Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Constanța,,,,"Loc. PECINEAGA, Şoseaua Ştefan cel Mare , Nr. 55",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PECINEAGA, Şoseaua Ştefan cel Mare , Nr. 66",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PELINU, Strada Principală , Nr. 29",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PEŞTERA, Strada Izvorului , Nr. 31",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PETROŞANI, Nr. 71",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PIATRA,",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PIATRA, Strada Taşaul (D) , Nr. 64",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PIETRENI, Nr. 130",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. PLOPENI, Şoseaua Constanţei , Nr. 36B",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. POARTA ALBĂ, Calea Bucureşti , Nr. 21",ROU,România,ROU.15_1 ,Constanța,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. POARTA ALBĂ, Strada Internatului , Nr. 4",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. POIANA, Strada Albatros , Nr. 30A",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,3,1,113,1,1,0,1,1,1
România,Constanța,,,,"Loc. POTÂRNICHEA,",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. RÂMNICU DE JOS, Strada Fabricii , Nr. 25 B",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. RARIŞTEA,",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. RASOVA, Strada M. Eminescu , Nr. 32",ROU,România,ROU.15_1 ,Constanța,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. RĂZOARELE, Strada Oltinei , Nr. 22",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. REMUS OPREANU, Strada Patriei , Nr. 8",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. RUNCU, Strada Principală , Nr. 2",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SĂCELE, Strada Cetatea Histriei , Nr. 21",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SALIGNY, Strada Şcolii , Nr. 12",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SARAIU, Strada Nicolae Maraloi , Nr. 2",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SATU NOU, Strada Lacului (D) , Nr. 29",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SATU NOU, Strada Şcolii , Nr. 26",ROU,România,ROU.15_1 ,Constanța,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SCHITU, Strada Şcolii , Nr. 20",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SEIMENII MICI, Strada Parohiei , Nr. 11",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SEIMENI, Strada Principală , Nr. 26",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,3,2,156,4,1,0,2,2,1
România,Constanța,,,,"Loc. SIBIOARA, Strada Mihail Kogălniceanu , Nr. 25A",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SILIŞTEA, Strada Mare , Nr. 132",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SIMINOC, Strada Murfatlar , Nr. 8",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. SINOIE, Strada Mihai Viteazu , Nr. 87",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. ŞIPOTELE, Strada Traian , Nr. 93",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. ŞIRIU, Strada Moldovei , Nr. 4",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. ŞTEFAN CEL MARE, Strada Nucilor , Nr. 5",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. STUPINA, Strada Şcolii , Nr. 1",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TÂRGUŞOR, Strada Constanţei , Nr. 72",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TARIVERDE, Strada Tudor Vladimirescu , Nr. 55",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TĂTARU, Strada Liniştii , Nr. 1A",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TECHIRGHIOL, Bulevardul Victoriei (Bulevardul 23 August) , Nr. 15",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TECHIRGHIOL, Strada Nicolae Bălcescu , Nr. 14",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TECHIRGHIOL, Strada Nicolae Bălcescu , Nr. 27",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TECHIRGHIOL, Strada Nicolae Bălcescu , Nr. 65",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. ŢEPEŞ VODĂ, Strada Siliştei , Nr. 18",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TICHILEŞTI, Strada Principală , Nr. 28",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TOPALU, Strada Dinu şi Sevasta Vintilă , Nr. 675A",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TOPRAISAR, Nr. 16",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TOPRAISAR, Şoseaua Naţională , Nr. 32c",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TORTOMAN, Strada 1 Decembrie , Nr. 18",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,3,1,79,4,1,0,1,1,1
România,Constanța,,,,"Loc. TUFANI, Strada Principală , Nr. 37",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TUZLA, Strada Constanţei , Nr. 128",ROU,România,ROU.15_1 ,Constanța,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TUZLA, Strada Constanţei , Nr. 149",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. TUZLA, Strada Constanţei , Nr. 80",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. URLUIA, Strada Libertăţii , Nr. 8",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VADU OII,",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,3,1,122,3,1,0,1,1,1
România,Constanța,,,,"Loc. VADU, Strada Şcolii , Nr. 15",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VÂLCELELE, Strada Principală , Nr. 37",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALEA DACILOR, Drumul Judeţean , Nr. 38",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VĂLENI, Strada Bradului , Nr. 36",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Prelungirea Hasancea , Nr. 12",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Bisericii , Nr. 2 B",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Calea Dobrogei , Nr. 47",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Calea Dobrogei , Nr. 83",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Mihai Eminescu (Strada Mihail Eminescu) , Nr. 148 B",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Mihai Eminescu (Strada Mihail Eminescu) , Nr. 157",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Socului , Nr. 2",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VALU LUI TRAIAN, Strada Stadion , Nr. 3",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VÂRTOP, Strada Calul Bălan , Nr. 20",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VIILE, Strada Democraţiei , Nr. 63",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VIIŞOARA, Strada Crângului , Nr. 242",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VIROAGA, Strada Orizontului , Nr. 9",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. VULTURU, Strada Cartal , Nr. 1",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Constanța,,,,"Loc. ZORILE, Strada Năzălaru , Nr. 2",ROU,România,ROU.15_1 ,Constanța,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. AITA MARE, Nr. 206",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. AITA MEDIE, Nr. 108",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. AITA SEACĂ, Nr. 440",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ALBIŞ, Nr. 43",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ALUNGENI, Nr. 85",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ANGHELUŞ, Nr. 137/A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ANINOASA, Nr. 77",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ARACI, Nr. 765",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ARCUŞ, Piaţa Gábor Áron , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ARIUŞD, Nr. 190",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BĂCEL, Nr. 141",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BARAOLT, Calea Trandafirilor , Nr. 3",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BARAOLT, Calea Trandafirilor , Nr. BL 3A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BARAOLT, Piaţa Libertăţii (Piaţa Baraoltului) , Nr. 2",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BARAOLT, Strada Kossuth Lajos , Nr. 129",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BARCANI, Strada Principală , Nr. 81",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BĂŢANII MARI, Nr. 474",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BĂŢANII MICI, Nr. 174",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BELANI, Nr. 10",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BELIN, Nr. 390 A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BELIN-VALE, Nr. 287A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BIBORŢENI, Nr. 30",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BICFALĂU, Nr. 27",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BITA, Nr. 157",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BIXAD, Nr. 558",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BODOC, Nr. 148",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BODOŞ, Nr. 115",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BOROŞNEU MARE, Nr. 394",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BOROŞNEU MIC, Nr. 122",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BRĂDET, Nr. 22",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BRĂDUŢ, Nr. 149",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BRATEŞ, Strada Principală , Nr. 61",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. BREŢCU, Nr. 212",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CALNIC, Nr. 138",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CĂPENI, Nr. 345",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CAŞINU MIC, Strada Principală , Nr. 53",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CATALINA, Nr. 216",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CERNAT, Nr. 1080",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CERNAT, Nr. 455",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CERNAT, Nr. 59",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CHICHIŞ, Nr. 103",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CHILIENI,",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CHIURUŞ,",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COMANDĂU, Nr. 63",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COŞENI,",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COVASNA, Piaţa Eroilor (Piaţa R. S. R.) , Nr. 4",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COVASNA, Strada 1 Decembrie 1918 (Strada Gării) , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COVASNA, Strada Gábor Áron , Nr. 1",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COVASNA, Strada Mihai Eminescu , Nr. 15",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COVASNA, Strada Ştefan cel Mare , Nr. 201",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. COVASNA, Strada Ştefan cel Mare , Nr. 40",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. CRASNA, Nr. 1227",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. DALNIC, Nr. 235",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. DOBÂRLĂU, Nr. 239 A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. DOBOLII DE JOS, Nr. 68",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. DOBOLII DE SUS, Nr. 74",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. DOBOŞENI, Nr. 143",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ESTELNIC, Nr. 167",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. FILIA, Nr. 367",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. FLOROAIA, Nr. 143",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. FOTOŞ, Nr. 63A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. GHELINŢA, Nr. 1124",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,1,1,52,1,1,0,1,1,1
România,Covasna,,,,"Loc. GHELINŢA, Nr. 739",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,6,2,173,5,1,0,1,1,2
România,Covasna,,,,"Loc. GHIDFALĂU, Nr. 109",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. HĂGHIG, Nr. 259",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. HARALE, Nr. 14",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,1,1,52,0,1,0,1,1,1
România,Covasna,,,,"Loc. HĂTUICA, Nr. 111",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. HERCULIAN, Nr. 58",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. HETEA, Nr. 135",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. HILIB, Strada Hilib , Nr. 12",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. IARĂŞ, Nr. 71",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ICAFALĂU, Nr. 56/A",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ILIENI, Nr. 97",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. IMENI, Nr. 58",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ÎNTORSURA BUZĂULUI, Aleea Gării , Nr. 2",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ÎNTORSURA BUZĂULUI, Strada Aviatorului , Nr. 11",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ÎNTORSURA BUZĂULUI, Strada Mihai Viteazul , Nr. 171",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. ÎNTORSURA BUZĂULUI, Strada Mihai Viteazul , Nr. 188",ROU,România,ROU.16_1 ,Covasna,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LĂDĂUŢI, Strada Principală , Nr. 74",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LEMNIA, Strada Nouă , Nr. 170",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LEMNIA, Strada Veneția , Nr. 497",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LEŢ, Nr. 83",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LISNĂU, Strada Pét , Nr. 63",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LUNCA MĂRCUŞULUI, Nr. 121",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LUNCA OZUNULUI, Nr. 69",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LUNGA, Nr. 386",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LUNGA, Nr. 657",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. LUTOASA, Nr. 110",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Covasna,,,,"Loc. MĂGHERUŞ, Nr. 48",ROU,România,ROU.16_1 ,Covasna,,,,,,,1,0,0,0,0,0,0,0,0,0,0
