Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
40 - ახალქალაქი,20,"","","",ახალქალაქი-20,,,,,,,,,,,"40 - ახალქალაქი,20,ახალქალაქი-20",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,21,"","","",ახალქალაქი-21,,,,,,,,,,,"40 - ახალქალაქი,21,ახალქალაქი-21",1,0,1,1,20,3,1,0,1,1,1
40 - ახალქალაქი,22,"","","",ახალქალაქი-22,,,,,,,,,,,"40 - ახალქალაქი,22,ახალქალაქი-22",1,2,20,4,1776,32,4,1,4,4,1
40 - ახალქალაქი,23,"","","",ახალქალაქი-23,,,,,,,,,,,"40 - ახალქალაქი,23,ახალქალაქი-23",1,0,8,3,231,0,3,0,3,3,1
40 - ახალქალაქი,24,"","","",ახალქალაქი-24,,,,,,,,,,,"40 - ახალქალაქი,24,ახალქალაქი-24",1,0,6,2,132,2,2,0,2,2,1
40 - ახალქალაქი,25,"","","",ახალქალაქი-25,,,,,,,,,,,"40 - ახალქალაქი,25,ახალქალაქი-25",1,0,2,2,80,2,2,0,2,2,1
40 - ახალქალაქი,26,"","","",ახალქალაქი-26,,,,,,,,,,,"40 - ახალქალაქი,26,ახალქალაქი-26",1,0,2,2,80,2,2,0,2,2,1
40 - ახალქალაქი,27,"","","",ახალქალაქი-27,,,,,,,,,,,"40 - ახალქალაქი,27,ახალქალაქი-27",1,0,3,2,80,4,1,0,2,2,1
40 - ახალქალაქი,28,"","","",ახალქალაქი-28,,,,,,,,,,,"40 - ახალქალაქი,28,ახალქალაქი-28",1,0,1,2,40,2,1,0,2,2,1
40 - ახალქალაქი,29,"","","",ახალქალაქი-29,,,,,,,,,,,"40 - ახალქალაქი,29,ახალქალაქი-29",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,3,"","","",ახალქალაქი-3,,,,,,,,,,,"40 - ახალქალაქი,3,ახალქალაქი-3",1,0,4,2,74,2,2,0,2,2,1
40 - ახალქალაქი,30,"","","",ახალქალაქი-30,,,,,,,,,,,"40 - ახალქალაქი,30,ახალქალაქი-30",1,1,12,2,218,0,3,1,2,3,1
40 - ახალქალაქი,31,"","","",ახალქალაქი-31,,,,,,,,,,,"40 - ახალქალაქი,31,ახალქალაქი-31",1,2,13,1,316,6,3,1,1,3,1
40 - ახალქალაქი,32,"","","",ახალქალაქი-32,,,,,,,,,,,"40 - ახალქალაქი,32,ახალქალაქი-32",1,0,1,0,14,3,1,0,0,1,1
40 - ახალქალაქი,33,"","","",ახალქალაქი-33,,,,,,,,,,,"40 - ახალქალაქი,33,ახალქალაქი-33",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,34,"","","",ახალქალაქი-34,,,,,,,,,,,"40 - ახალქალაქი,34,ახალქალაქი-34",1,1,10,2,236,4,4,1,2,4,1
40 - ახალქალაქი,35,"","","",ახალქალაქი-35,,,,,,,,,,,"40 - ახალქალაქი,35,ახალქალაქი-35",1,0,5,0,43,0,1,0,0,1,1
40 - ახალქალაქი,36,"","","",ახალქალაქი-36,,,,,,,,,,,"40 - ახალქალაქი,36,ახალქალაქი-36",1,0,5,1,43,0,1,0,1,1,1
40 - ახალქალაქი,37,"","","",ახალქალაქი-37,,,,,,,,,,,"40 - ახალქალაქი,37,ახალქალაქი-37",1,0,6,0,43,0,1,0,0,1,1
40 - ახალქალაქი,38,"","","",ახალქალაქი-38,,,,,,,,,,,"40 - ახალქალაქი,38,ახალქალაქი-38",1,0,6,1,52,0,1,0,1,1,1
40 - ახალქალაქი,39,"","","",ახალქალაქი-39,,,,,,,,,,,"40 - ახალქალაქი,39,ახალქალაქი-39",1,0,6,1,63,1,2,0,1,2,1
40 - ახალქალაქი,4,"","","",ახალქალაქი-4,,,,,,,,,,,"40 - ახალქალაქი,4,ახალქალაქი-4",1,0,6,2,126,2,2,0,2,2,1
40 - ახალქალაქი,40,"","","",ახალქალაქი-40,,,,,,,,,,,"40 - ახალქალაქი,40,ახალქალაქი-40",1,0,5,1,43,0,1,0,1,1,1
40 - ახალქალაქი,41,"","","",ახალქალაქი-41,,,,,,,,,,,"40 - ახალქალაქი,41,ახალქალაქი-41",1,0,5,0,43,0,1,0,0,1,1
40 - ახალქალაქი,42,"","","",ახალქალაქი-42,,,,,,,,,,,"40 - ახალქალაქი,42,ახალქალაქი-42",1,0,6,0,43,0,1,0,0,1,1
40 - ახალქალაქი,43,"","","",ახალქალაქი-43,,,,,,,,,,,"40 - ახალქალაქი,43,ახალქალაქი-43",1,0,5,1,43,0,1,0,1,1,1
40 - ახალქალაქი,44,"","","",ახალქალაქი-44,,,,,,,,,,,"40 - ახალქალაქი,44,ახალქალაქი-44",1,0,5,0,43,0,1,0,0,1,1
40 - ახალქალაქი,45,"","","",ახალქალაქი-45,,,,,,,,,,,"40 - ახალქალაქი,45,ახალქალაქი-45",1,2,10,0,210,6,3,1,0,3,1
40 - ახალქალაქი,46,"","","",ახალქალაქი-46,,,,,,,,,,,"40 - ახალქალაქი,46,ახალქალაქი-46",1,0,6,1,62,1,2,0,1,2,1
40 - ახალქალაქი,47,"","","",ახალქალაქი-47,,,,,,,,,,,"40 - ახალქალაქი,47,ახალქალაქი-47",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,48,"","","",ახალქალაქი-48,,,,,,,,,,,"40 - ახალქალაქი,48,ახალქალაქი-48",1,0,9,0,67,0,1,0,0,1,1
40 - ახალქალაქი,49,"","","",ახალქალაქი-49,,,,,,,,,,,"40 - ახალქალაქი,49,ახალქალაქი-49",1,0,7,0,55,0,1,0,0,1,1
40 - ახალქალაქი,5,"","","",ახალქალაქი-5,,,,,,,,,,,"40 - ახალქალაქი,5,ახალქალაქი-5",1,0,6,2,126,2,2,0,2,2,1
40 - ახალქალაქი,50,"","","",ახალქალაქი-50,,,,,,,,,,,"40 - ახალქალაქი,50,ახალქალაქი-50",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,51,"","","",ახალქალაქი-51,,,,,,,,,,,"40 - ახალქალაქი,51,ახალქალაქი-51",1,0,1,1,20,0,1,0,1,1,1
40 - ახალქალაქი,52,"","","",ახალქალაქი-52,,,,,,,,,,,"40 - ახალქალაქი,52,ახალქალაქი-52",1,0,1,1,20,0,1,0,1,1,1
40 - ახალქალაქი,53,"","","",ახალქალაქი-53,,,,,,,,,,,"40 - ახალქალაქი,53,ახალქალაქი-53",1,0,1,1,20,1,1,0,1,1,1
40 - ახალქალაქი,54,"","","",ახალქალაქი-54,,,,,,,,,,,"40 - ახალქალაქი,54,ახალქალაქი-54",1,0,6,1,63,1,2,0,1,2,1
40 - ახალქალაქი,55,"","","",ახალქალაქი-55,,,,,,,,,,,"40 - ახალქალაქი,55,ახალქალაქი-55",1,0,8,2,150,0,2,0,2,2,1
40 - ახალქალაქი,56,"","","",ახალქალაქი-56,,,,,,,,,,,"40 - ახალქალაქი,56,ახალქალაქი-56",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,57,"","","",ახალქალაქი-57,,,,,,,,,,,"40 - ახალქალაქი,57,ახალქალაქი-57",1,0,6,0,44,0,1,0,0,1,1
40 - ახალქალაქი,58,"","","",ახალქალაქი-58,,,,,,,,,,,"40 - ახალქალაქი,58,ახალქალაქი-58",1,0,6,0,44,0,1,0,0,1,1
40 - ახალქალაქი,59,"","","",ახალქალაქი-59,,,,,,,,,,,"40 - ახალქალაქი,59,ახალქალაქი-59",1,0,3,1,51,0,3,0,1,3,1
40 - ახალქალაქი,6,"","","",ახალქალაქი-6,,,,,,,,,,,"40 - ახალქალაქი,6,ახალქალაქი-6",1,0,6,2,126,6,2,0,2,2,1
40 - ახალქალაქი,60,"","","",ახალქალაქი-60,,,,,,,,,,,"40 - ახალქალაქი,60,ახალქალაქი-60",1,1,9,0,103,4,3,1,0,3,1
40 - ახალქალაქი,61,"","","",ახალქალაქი-61,,,,,,,,,,,"40 - ახალქალაქი,61,ახალქალაქი-61",1,0,1,0,20,0,1,0,0,1,1
40 - ახალქალაქი,62,"","","",ახალქალაქი-62,,,,,,,,,,,"40 - ახალქალაქი,62,ახალქალაქი-62",1,0,21,2,504,8,5,0,2,5,1
40 - ახალქალაქი,7,"","","",ახალქალაქი-7,,,,,,,,,,,"40 - ახალქალაქი,7,ახალქალაქი-7",1,0,0,0,0,0,0,0,0,0,0
40 - ახალქალაქი,8,"","","",ახალქალაქი-8,,,,,,,,,,,"40 - ახალქალაქი,8,ახალქალაქი-8",1,0,6,0,43,0,1,0,0,1,1
40 - ახალქალაქი,9,"","","",ახალქალაქი-9,,,,,,,,,,,"40 - ახალქალაქი,9,ახალქალაქი-9",1,0,5,0,43,0,1,0,0,1,1
41 - ნინოწმინდა,1,"","","",ნინოწმინდა-1,,,,,,,,,,,"41 - ნინოწმინდა,1,ნინოწმინდა-1",1,0,5,1,46,0,1,0,1,1,1
41 - ნინოწმინდა,10,"","","",ნინოწმინდა-10,,,,,,,,,,,"41 - ნინოწმინდა,10,ნინოწმინდა-10",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,11,"","","",ნინოწმინდა-11,,,,,,,,,,,"41 - ნინოწმინდა,11,ნინოწმინდა-11",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,12,"","","",ნინოწმინდა-12,,,,,,,,,,,"41 - ნინოწმინდა,12,ნინოწმინდა-12",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,13,"","","",ნინოწმინდა-13,,,,,,,,,,,"41 - ნინოწმინდა,13,ნინოწმინდა-13",1,0,5,1,43,0,1,0,1,1,1
41 - ნინოწმინდა,14,"","","",ნინოწმინდა-14,,,,,,,,,,,"41 - ნინოწმინდა,14,ნინოწმინდა-14",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,15,"","","",ნინოწმინდა-15,,,,,,,,,,,"41 - ნინოწმინდა,15,ნინოწმინდა-15",1,0,5,0,43,0,2,0,0,2,1
41 - ნინოწმინდა,16,"","","",ნინოწმინდა-16,,,,,,,,,,,"41 - ნინოწმინდა,16,ნინოწმინდა-16",1,0,14,0,108,1,2,0,0,2,1
41 - ნინოწმინდა,17,"","","",ნინოწმინდა-17,,,,,,,,,,,"41 - ნინოწმინდა,17,ნინოწმინდა-17",1,0,6,0,49,0,1,0,0,1,1
41 - ნინოწმინდა,18,"","","",ნინოწმინდა-18,,,,,,,,,,,"41 - ნინოწმინდა,18,ნინოწმინდა-18",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,19,"","","",ნინოწმინდა-19,,,,,,,,,,,"41 - ნინოწმინდა,19,ნინოწმინდა-19",1,0,5,1,46,0,1,0,1,1,1
41 - ნინოწმინდა,2,"","","",ნინოწმინდა-2,,,,,,,,,,,"41 - ნინოწმინდა,2,ნინოწმინდა-2",1,1,6,0,64,3,2,1,0,2,1
41 - ნინოწმინდა,20,"","","",ნინოწმინდა-20,,,,,,,,,,,"41 - ნინოწმინდა,20,ნინოწმინდა-20",1,0,5,1,43,0,1,0,1,1,1
41 - ნინოწმინდა,21,"","","",ნინოწმინდა-21,,,,,,,,,,,"41 - ნინოწმინდა,21,ნინოწმინდა-21",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,22,"","","",ნინოწმინდა-22,,,,,,,,,,,"41 - ნინოწმინდა,22,ნინოწმინდა-22",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,23,"","","",ნინოწმინდა-23,,,,,,,,,,,"41 - ნინოწმინდა,23,ნინოწმინდა-23",1,0,5,0,43,0,1,0,0,1,1
41 - ნინოწმინდა,24,"","","",ნინოწმინდა-24,,,,,,,,,,,"41 - ნინოწმინდა,24,ნინოწმინდა-24",1,0,6,1,43,0,1,0,1,1,1
41 - ნინოწმინდა,25,"","","",ნინოწმინდა-25,,,,,,,,,,,"41 - ნინოწმინდა,25,ნინოწმინდა-25",1,0,5,0,46,0,1,0,0,1,1
41 - ნინოწმინდა,26,"","","",ნინოწმინდა-26,,,,,,,,,,,"41 - ნინოწმინდა,26,ნინოწმინდა-26",1,0,6,0,46,0,1,0,0,1,1
41 - ნინოწმინდა,27,"","","",ნინოწმინდა-27,,,,,,,,,,,"41 - ნინოწმინდა,27,ნინოწმინდა-27",1,0,16,2,346,2,2,0,2,2,1
41 - ნინოწმინდა,28,"","","",ნინოწმინდა-28,,,,,,,,,,,"41 - ნინოწმინდა,28,ნინოწმინდა-28",1,0,5,0,46,0,1,0,0,1,1
41 - ნინოწმინდა,29,"","","",ნინოწმინდა-29,,,,,,,,,,,"41 - ნინოწმინდა,29,ნინოწმინდა-29",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,3,"","","",ნინოწმინდა-3,,,,,,,,,,,"41 - ნინოწმინდა,3,ნინოწმინდა-3",1,0,25,1,179,2,3,0,1,3,1
41 - ნინოწმინდა,30,"","","",ნინოწმინდა-30,,,,,,,,,,,"41 - ნინოწმინდა,30,ნინოწმინდა-30",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,31,"","","",ნინოწმინდა-31,,,,,,,,,,,"41 - ნინოწმინდა,31,ნინოწმინდა-31",1,0,5,0,43,0,1,0,0,1,1
41 - ნინოწმინდა,32,"","","",ნინოწმინდა-32,,,,,,,,,,,"41 - ნინოწმინდა,32,ნინოწმინდა-32",1,0,6,0,61,1,2,0,0,2,1
41 - ნინოწმინდა,33,"","","",ნინოწმინდა-33,,,,,,,,,,,"41 - ნინოწმინდა,33,ნინოწმინდა-33",1,0,5,0,43,0,2,0,0,2,1
41 - ნინოწმინდა,34,"","","",ნინოწმინდა-34,,,,,,,,,,,"41 - ნინოწმინდა,34,ნინოწმინდა-34",1,1,7,0,66,3,4,1,0,4,1
41 - ნინოწმინდა,35,"","","",ნინოწმინდა-35,,,,,,,,,,,"41 - ნინოწმინდა,35,ნინოწმინდა-35",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,4,"","","",ნინოწმინდა-4,,,,,,,,,,,"41 - ნინოწმინდა,4,ნინოწმინდა-4",1,0,5,1,43,0,1,0,1,1,1
41 - ნინოწმინდა,5,"","","",ნინოწმინდა-5,,,,,,,,,,,"41 - ნინოწმინდა,5,ნინოწმინდა-5",1,1,15,1,86,1,2,1,1,2,1
41 - ნინოწმინდა,6,"","","",ნინოწმინდა-6,,,,,,,,,,,"41 - ნინოწმინდა,6,ნინოწმინდა-6",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,7,"","","",ნინოწმინდა-7,,,,,,,,,,,"41 - ნინოწმინდა,7,ნინოწმინდა-7",1,0,0,0,0,0,0,0,0,0,0
41 - ნინოწმინდა,8,"","","",ნინოწმინდა-8,,,,,,,,,,,"41 - ნინოწმინდა,8,ნინოწმინდა-8",1,0,5,0,44,0,2,0,0,2,1
41 - ნინოწმინდა,9,"","","",ნინოწმინდა-9,,,,,,,,,,,"41 - ნინოწმინდა,9,ნინოწმინდა-9",1,0,5,1,46,0,1,0,1,1,1
43 - ონი,1,"","","",ონი-1,,,,,,,,,,,"43 - ონი,1,ონი-1",1,0,11,1,127,6,1,0,1,1,1
43 - ონი,10,"","","",ონი-10,,,,,,,,,,,"43 - ონი,10,ონი-10",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,11,"","","",ონი-11,,,,,,,,,,,"43 - ონი,11,ონი-11",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,12,"","","",ონი-12,,,,,,,,,,,"43 - ონი,12,ონი-12",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,13,"","","",ონი-13,,,,,,,,,,,"43 - ონი,13,ონი-13",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,14,"","","",ონი-14,,,,,,,,,,,"43 - ონი,14,ონი-14",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,15,"","","",ონი-15,,,,,,,,,,,"43 - ონი,15,ონი-15",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,16,"","","",ონი-16,,,,,,,,,,,"43 - ონი,16,ონი-16",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,17,"","","",ონი-17,,,,,,,,,,,"43 - ონი,17,ონი-17",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,18,"","","",ონი-18,,,,,,,,,,,"43 - ონი,18,ონი-18",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,19,"","","",ონი-19,,,,,,,,,,,"43 - ონი,19,ონი-19",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,2,"","","",ონი-2,,,,,,,,,,,"43 - ონი,2,ონი-2",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,20,"","","",ონი-20,,,,,,,,,,,"43 - ონი,20,ონი-20",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,21,"","","",ონი-21,,,,,,,,,,,"43 - ონი,21,ონი-21",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,22,"","","",ონი-22,,,,,,,,,,,"43 - ონი,22,ონი-22",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,23,"","","",ონი-23,,,,,,,,,,,"43 - ონი,23,ონი-23",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,3,"","","",ონი-3,,,,,,,,,,,"43 - ონი,3,ონი-3",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,4,"","","",ონი-4,,,,,,,,,,,"43 - ონი,4,ონი-4",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,5,"","","",ონი-5,,,,,,,,,,,"43 - ონი,5,ონი-5",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,6,"","","",ონი-6,,,,,,,,,,,"43 - ონი,6,ონი-6",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,7,"","","",ონი-7,,,,,,,,,,,"43 - ონი,7,ონი-7",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,8,"","","",ონი-8,,,,,,,,,,,"43 - ონი,8,ონი-8",1,0,0,0,0,0,0,0,0,0,0
43 - ონი,9,"","","",ონი-9,,,,,,,,,,,"43 - ონი,9,ონი-9",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,1,"","","",ამბროლაური-1,,,,,,,,,,,"44 - ამბროლაური,1,ამბროლაური-1",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,10,"","","",ამბროლაური-10,,,,,,,,,,,"44 - ამბროლაური,10,ამბროლაური-10",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,11,"","","",ამბროლაური-11,,,,,,,,,,,"44 - ამბროლაური,11,ამბროლაური-11",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,12,"","","",ამბროლაური-12,,,,,,,,,,,"44 - ამბროლაური,12,ამბროლაური-12",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,13,"","","",ამბროლაური-13,,,,,,,,,,,"44 - ამბროლაური,13,ამბროლაური-13",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,14,"","","",ამბროლაური-14,,,,,,,,,,,"44 - ამბროლაური,14,ამბროლაური-14",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,15,"","","",ამბროლაური-15,,,,,,,,,,,"44 - ამბროლაური,15,ამბროლაური-15",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,16,"","","",ამბროლაური-16,,,,,,,,,,,"44 - ამბროლაური,16,ამბროლაური-16",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,17,"","","",ამბროლაური-17,,,,,,,,,,,"44 - ამბროლაური,17,ამბროლაური-17",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,18,"","","",ამბროლაური-18,,,,,,,,,,,"44 - ამბროლაური,18,ამბროლაური-18",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,19,"","","",ამბროლაური-19,,,,,,,,,,,"44 - ამბროლაური,19,ამბროლაური-19",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,2,"","","",ამბროლაური-2,,,,,,,,,,,"44 - ამბროლაური,2,ამბროლაური-2",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,20,"","","",ამბროლაური-20,,,,,,,,,,,"44 - ამბროლაური,20,ამბროლაური-20",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,21,"","","",ამბროლაური-21,,,,,,,,,,,"44 - ამბროლაური,21,ამბროლაური-21",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,22,"","","",ამბროლაური-22,,,,,,,,,,,"44 - ამბროლაური,22,ამბროლაური-22",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,23,"","","",ამბროლაური-23,,,,,,,,,,,"44 - ამბროლაური,23,ამბროლაური-23",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,24,"","","",ამბროლაური-24,,,,,,,,,,,"44 - ამბროლაური,24,ამბროლაური-24",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,25,"","","",ამბროლაური-25,,,,,,,,,,,"44 - ამბროლაური,25,ამბროლაური-25",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,26,"","","",ამბროლაური-26,,,,,,,,,,,"44 - ამბროლაური,26,ამბროლაური-26",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,27,"","","",ამბროლაური-27,,,,,,,,,,,"44 - ამბროლაური,27,ამბროლაური-27",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,28,"","","",ამბროლაური-28,,,,,,,,,,,"44 - ამბროლაური,28,ამბროლაური-28",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,29,"","","",ამბროლაური-29,,,,,,,,,,,"44 - ამბროლაური,29,ამბროლაური-29",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,3,"","","",ამბროლაური-3,,,,,,,,,,,"44 - ამბროლაური,3,ამბროლაური-3",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,30,"","","",ამბროლაური-30,,,,,,,,,,,"44 - ამბროლაური,30,ამბროლაური-30",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,31,"","","",ამბროლაური-31,,,,,,,,,,,"44 - ამბროლაური,31,ამბროლაური-31",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,32,"","","",ამბროლაური-32,,,,,,,,,,,"44 - ამბროლაური,32,ამბროლაური-32",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,33,"","","",ამბროლაური-33,,,,,,,,,,,"44 - ამბროლაური,33,ამბროლაური-33",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,34,"","","",ამბროლაური-34,,,,,,,,,,,"44 - ამბროლაური,34,ამბროლაური-34",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,35,"","","",ამბროლაური-35,,,,,,,,,,,"44 - ამბროლაური,35,ამბროლაური-35",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,36,"","","",ამბროლაური-36,,,,,,,,,,,"44 - ამბროლაური,36,ამბროლაური-36",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,4,"","","",ამბროლაური-4,,,,,,,,,,,"44 - ამბროლაური,4,ამბროლაური-4",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,5,"","","",ამბროლაური-5,,,,,,,,,,,"44 - ამბროლაური,5,ამბროლაური-5",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,6,"","","",ამბროლაური-6,,,,,,,,,,,"44 - ამბროლაური,6,ამბროლაური-6",1,0,11,1,126,2,1,0,1,1,1
44 - ამბროლაური,7,"","","",ამბროლაური-7,,,,,,,,,,,"44 - ამბროლაური,7,ამბროლაური-7",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,8,"","","",ამბროლაური-8,,,,,,,,,,,"44 - ამბროლაური,8,ამბროლაური-8",1,0,0,0,0,0,0,0,0,0,0
44 - ამბროლაური,9,"","","",ამბროლაური-9,,,,,,,,,,,"44 - ამბროლაური,9,ამბროლაური-9",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,1,"","","",ცაგერი-1,,,,,,,,,,,"45 - ცაგერი,1,ცაგერი-1",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,10,"","","",ცაგერი-10,,,,,,,,,,,"45 - ცაგერი,10,ცაგერი-10",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,11,"","","",ცაგერი-11,,,,,,,,,,,"45 - ცაგერი,11,ცაგერი-11",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,12,"","","",ცაგერი-12,,,,,,,,,,,"45 - ცაგერი,12,ცაგერი-12",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,13,"","","",ცაგერი-13,,,,,,,,,,,"45 - ცაგერი,13,ცაგერი-13",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,14,"","","",ცაგერი-14,,,,,,,,,,,"45 - ცაგერი,14,ცაგერი-14",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,15,"","","",ცაგერი-15,,,,,,,,,,,"45 - ცაგერი,15,ცაგერი-15",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,16,"","","",ცაგერი-16,,,,,,,,,,,"45 - ცაგერი,16,ცაგერი-16",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,17,"","","",ცაგერი-17,,,,,,,,,,,"45 - ცაგერი,17,ცაგერი-17",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,18,"","","",ცაგერი-18,,,,,,,,,,,"45 - ცაგერი,18,ცაგერი-18",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,19,"","","",ცაგერი-19,,,,,,,,,,,"45 - ცაგერი,19,ცაგერი-19",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,2,"","","",ცაგერი-2,,,,,,,,,,,"45 - ცაგერი,2,ცაგერი-2",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,20,"","","",ცაგერი-20,,,,,,,,,,,"45 - ცაგერი,20,ცაგერი-20",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,21,"","","",ცაგერი-21,,,,,,,,,,,"45 - ცაგერი,21,ცაგერი-21",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,22,"","","",ცაგერი-22,,,,,,,,,,,"45 - ცაგერი,22,ცაგერი-22",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,23,"","","",ცაგერი-23,,,,,,,,,,,"45 - ცაგერი,23,ცაგერი-23",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,24,"","","",ცაგერი-24,,,,,,,,,,,"45 - ცაგერი,24,ცაგერი-24",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,25,"","","",ცაგერი-25,,,,,,,,,,,"45 - ცაგერი,25,ცაგერი-25",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,26,"","","",ცაგერი-26,,,,,,,,,,,"45 - ცაგერი,26,ცაგერი-26",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,27,"","","",ცაგერი-27,,,,,,,,,,,"45 - ცაგერი,27,ცაგერი-27",1,0,0,0,0,0,0,0,0,0,0
45 - ცაგერი,28,"","","",ცაგერი-28,,,,,,,,,,,"45 - ცაგერი,28,ცაგერი-28",1,0,0,0,0,0,0,0,0,0,0
